date,close_spy,vix,rate_10y,hvol_10d,hvol_14d,hvol_30d,hvol_60d,hvol_91d,hvol_122d,hvol_152d,hvol_182d,hvol_273d,hvol_365d,hvol_547d,hvol_730d,hvol_1825d,fwd_front,high_spy,low_spy,open_spy,rv_21d,iv_atm_30d_spx,iv_atm_91d_spx,iv_ts_slope_spx,iv_put25_30d_spx,iv_call25_30d_spx,iv_skew_30d_spx,ret_fwd
2015-07-29,177.1824188232422,12.5,2.29,0.117218,0.112793,0.119047,0.116499,0.113719,0.107848,0.11375,0.113043,0.119764,0.122431,0.115035,0.112405,0.14909,208.912397,177.409383313105,175.95507377500297,176.09798161842795,0.2642374650587574,0.10569,0.126584,0.020893991,0.12942,0.088805,0.040615,0.0
2015-07-29,177.1824188232422,12.5,2.29,0.117218,0.112793,0.119047,0.116499,0.113719,0.107848,0.11375,0.113043,0.119764,0.122431,0.115035,0.112405,0.14909,208.978104,177.409383313105,175.95507377500297,176.09798161842795,0.2642374650587574,0.10569,0.126584,0.020893991,0.12942,0.088805,0.040615,0.0
2015-07-29,177.1824188232422,12.5,2.29,0.117218,0.112793,0.119047,0.116499,0.113719,0.107848,0.11375,0.113043,0.119764,0.122431,0.115035,0.112405,0.14909,208.289841,177.409383313105,175.95507377500297,176.09798161842795,0.2642374650587574,0.10569,0.126584,0.020893991,0.12942,0.088805,0.040615,0.0
2015-07-29,177.1824188232422,12.5,2.29,0.117218,0.112793,0.119047,0.116499,0.113719,0.107848,0.11375,0.113043,0.119764,0.122431,0.115035,0.112405,0.14909,208.339095,177.409383313105,175.95507377500297,176.09798161842795,0.2642374650587574,0.10569,0.126584,0.020893991,0.12942,0.088805,0.040615,0.0
2015-07-29,177.1824188232422,12.5,2.29,0.117218,0.112793,0.119047,0.116499,0.113719,0.107848,0.11375,0.113043,0.119764,0.122431,0.115035,0.112405,0.14909,207.635596,177.409383313105,175.95507377500297,176.09798161842795,0.2642374650587574,0.10569,0.126584,0.020893991,0.12942,0.088805,0.040615,0.0
2015-07-29,177.1824188232422,12.5,2.29,0.117218,0.112793,0.119047,0.116499,0.113719,0.107848,0.11375,0.113043,0.119764,0.122431,0.115035,0.112405,0.14909,207.702068,177.409383313105,175.95507377500297,176.09798161842795,0.2642374650587574,0.10569,0.126584,0.020893991,0.12942,0.088805,0.040615,0.0
2015-07-29,177.1824188232422,12.5,2.29,0.117218,0.112793,0.119047,0.116499,0.113719,0.107848,0.11375,0.113043,0.119764,0.122431,0.115035,0.112405,0.14909,207.087103,177.409383313105,175.95507377500297,176.09798161842795,0.2642374650587574,0.10569,0.126584,0.020893991,0.12942,0.088805,0.040615,0.0
2015-07-29,177.1824188232422,12.5,2.29,0.117218,0.112793,0.119047,0.116499,0.113719,0.107848,0.11375,0.113043,0.119764,0.122431,0.115035,0.112405,0.14909,206.605909,177.409383313105,175.95507377500297,176.09798161842795,0.2642374650587574,0.10569,0.126584,0.020893991,0.12942,0.088805,0.040615,0.0
2015-07-29,177.1824188232422,12.5,2.29,0.117218,0.112793,0.119047,0.116499,0.113719,0.107848,0.11375,0.113043,0.119764,0.122431,0.115035,0.112405,0.14909,206.674286,177.409383313105,175.95507377500297,176.09798161842795,0.2642374650587574,0.10569,0.126584,0.020893991,0.12942,0.088805,0.040615,0.0
2015-07-29,177.1824188232422,12.5,2.29,0.117218,0.112793,0.119047,0.116499,0.113719,0.107848,0.11375,0.113043,0.119764,0.122431,0.115035,0.112405,0.14909,206.20022,177.409383313105,175.95507377500297,176.09798161842795,0.2642374650587574,0.10569,0.126584,0.020893991,0.12942,0.088805,0.040615,0.0
2015-07-29,177.1824188232422,12.5,2.29,0.117218,0.112793,0.119047,0.116499,0.113719,0.107848,0.11375,0.113043,0.119764,0.122431,0.115035,0.112405,0.14909,205.984141,177.409383313105,175.95507377500297,176.09798161842795,0.2642374650587574,0.10569,0.126584,0.020893991,0.12942,0.088805,0.040615,0.0
2015-07-29,177.1824188232422,12.5,2.29,0.117218,0.112793,0.119047,0.116499,0.113719,0.107848,0.11375,0.113043,0.119764,0.122431,0.115035,0.112405,0.14909,209.06199,177.409383313105,175.95507377500297,176.09798161842795,0.2642374650587574,0.10569,0.126584,0.020893991,0.12942,0.088805,0.040615,0.0
2015-07-29,177.1824188232422,12.5,2.29,0.117218,0.112793,0.119047,0.116499,0.113719,0.107848,0.11375,0.113043,0.119764,0.122431,0.115035,0.112405,0.14909,205.62416,177.409383313105,175.95507377500297,176.09798161842795,0.2642374650587574,0.10569,0.126584,0.020893991,0.12942,0.088805,0.040615,-0.001281021496444934
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,210.415071,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,210.403041,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,210.421022,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,210.416596,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,210.5,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,210.414852,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,209.303997,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,209.331963,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,209.359725,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,209.482506,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,210.423164,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,208.408712,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,208.481624,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,206.113453,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,207.86588,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,207.185045,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,207.272807,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,206.681295,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,207.817101,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,206.332831,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,205.788415,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,205.504007,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,208.561914,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,0.0
2015-07-31,176.9554443359375,12.12,2.2,0.115704,0.103615,0.116691,0.115064,0.109809,0.10476,0.112699,0.11084,0.118889,0.12074,0.114453,0.112414,0.148975,205.087789,177.75405303947184,176.66962864451693,177.72883476241714,0.2657367147745334,0.103389,0.128349,0.024960004,0.126099,0.085772,0.040327005,-0.012114131368311298
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,207.949997,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,206.800275,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,206.758277,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,206.7314,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,206.720515,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,205.819392,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,207.839382,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,207.823654,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,207.838029,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,207.829898,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,206.915771,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,207.847774,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,205.891452,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,205.983538,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,203.062283,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,203.319666,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,203.863404,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,203.64949,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,202.767709,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,204.737509,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,204.638236,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,205.295037,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,205.246465,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.0
2015-08-07,174.81178283691406,13.39,2.18,0.071308,0.096094,0.100448,0.114443,0.105087,0.104511,0.110791,0.107562,0.11911,0.120377,0.112466,0.112263,0.148672,204.141446,175.1396332317699,173.90388647565183,174.98832358515932,0.3074503914034934,0.120927,0.137383,0.016456,0.148379,0.101957,0.046421997,0.012599174352647236
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,209.505956,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,210.573493,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,210.433719,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,210.419752,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,210.438475,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,210.46209,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,209.319663,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,209.337251,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,209.377985,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,209.39152,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,208.514583,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,205.551738,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,207.881422,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,207.912623,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,207.269281,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,207.322432,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,206.812297,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,206.296451,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,206.513415,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,205.996564,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,205.807631,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,208.604302,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,0.0
2015-08-10,177.01426696777344,12.23,2.24,0.113166,0.108406,0.102868,0.117386,0.107681,0.107136,0.110256,0.108762,0.119919,0.120476,0.11248,0.112649,0.148304,208.449764,177.0983236019906,175.92982992062116,175.92982992062116,0.3081110308733553,0.107248,0.129864,0.022616006,0.131461,0.089751,0.041709997,-0.10006174570441517
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,189.559324,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
